KOMK;REGION
København;Region Hovedstaden
Frederiksberg;Region Hovedstaden
Dragør;Region Hovedstaden
Tårnby;Region Hovedstaden
Albertslund;Region Hovedstaden
Ballerup;Region Hovedstaden
Brøndby;Region Hovedstaden
Gentofte;Region Hovedstaden
Gladsaxe;Region Hovedstaden
Glostrup;Region Hovedstaden
Herlev;Region Hovedstaden
Hvidovre;Region Hovedstaden
Høje-Taastrup;Region Hovedstaden
Ishøj;Region Hovedstaden
Lyngby-Taarbæk;Region Hovedstaden
Rødovre;Region Hovedstaden
Vallensbæk;Region Hovedstaden
Allerød;Region Hovedstaden
Egedal;Region Hovedstaden
Fredensborg;Region Hovedstaden
Frederikssund;Region Hovedstaden
Furesø;Region Hovedstaden
Gribskov;Region Hovedstaden
Halsnæs;Region Hovedstaden
Helsingør;Region Hovedstaden
Hillerød;Region Hovedstaden
Hørsholm;Region Hovedstaden
Rudersdal;Region Hovedstaden
Bornholm;Region Hovedstaden
Christiansø;Region Hovedstaden
Greve;Region Sjælland
Køge;Region Sjælland
Lejre;Region Sjælland
Roskilde;Region Sjælland
Solrød;Region Sjælland
Faxe;Region Sjælland
Guldborgsund;Region Sjælland
Holbæk;Region Sjælland
Kalundborg;Region Sjælland
Lolland;Region Sjælland
Næstved;Region Sjælland
Odsherred;Region Sjælland
Ringsted;Region Sjælland
Slagelse;Region Sjælland
Sorø;Region Sjælland
Stevns;Region Sjælland
Vordingborg;Region Sjælland
Assens;Region Syddanmark
Faaborg-Midtfyn;Region Syddanmark
Kerteminde;Region Syddanmark
Langeland;Region Syddanmark
Middelfart;Region Syddanmark
Nordfyns;Region Syddanmark
Nyborg;Region Syddanmark
Odense;Region Syddanmark
Svendborg;Region Syddanmark
Ærø;Region Syddanmark
Billund;Region Syddanmark
Esbjerg;Region Syddanmark
Fanø;Region Syddanmark
Fredericia;Region Syddanmark
Haderslev;Region Syddanmark
Kolding;Region Syddanmark
Sønderborg;Region Syddanmark
Tønder;Region Syddanmark
Varde;Region Syddanmark
Vejen;Region Syddanmark
Vejle;Region Syddanmark
Aabenraa;Region Syddanmark
Favrskov;Region Midtjylland
Hedensted;Region Midtjylland
Horsens;Region Midtjylland
Norddjurs;Region Midtjylland
Odder;Region Midtjylland
Randers;Region Midtjylland
Samsø;Region Midtjylland
Silkeborg;Region Midtjylland
Skanderborg;Region Midtjylland
Syddjurs;Region Midtjylland
Aarhus;Region Midtjylland
Herning;Region Midtjylland
Holstebro;Region Midtjylland
Ikast-Brande;Region Midtjylland
Lemvig;Region Midtjylland
Ringkøbing-Skjern;Region Midtjylland
Skive;Region Midtjylland
Struer;Region Midtjylland
Viborg;Region Midtjylland
Brønderslev;Region Nordjylland
Frederikshavn;Region Nordjylland
Hjørring;Region Nordjylland
Jammerbugt;Region Nordjylland
Læsø;Region Nordjylland
Mariagerfjord;Region Nordjylland
Morsø;Region Nordjylland
Rebild;Region Nordjylland
Thisted;Region Nordjylland
Vesthimmerlands;Region Nordjylland
Aalborg;Region Nordjylland
